Autor,Autor_ID,Title,Authors,Number of Authors,Scopus Author Ids,Year,Full date,Scopus Source title,Volume,Issue,Pages,Article number,ISSN,Source ID,Source type,Publisher,Language,SNIP (publication year),SNIP percentile (publication year) *,CiteScore (publication year),CiteScore percentile (publication year) *,SJR (publication year),SJR percentile (publication year) *,Field-Weighted View Impact,Views,Citations,Field-Weighted Citation Impact,Field-Citation Average,"Outputs in Top Citation Percentiles, per percentile","Field-Weighted Outputs in Top Citation Percentiles, per percentile",Main patent families,Policy citations,Reference,Abstract,DOI,Publication type,Open Access,EID,PubMed ID,Institutions,Institution IDs,Sector,Number of Institutions,Scopus Affiliation IDs,Scopus Affiliation names,Scopus Author ID First Author,Scopus Author ID Last Author,Scopus Author ID Corresponding Author,Scopus Author ID Single Author,Country/Region,Number of Countries/Regions,All Science Journal Classification (ASJC) code,All Science Journal Classification (ASJC) field name,Quacquarelli Symonds (QS) Subject area code,Quacquarelli Symonds (QS) Subject area field name,Quacquarelli Symonds (QS) Subject code,Quacquarelli Symonds (QS) Subject field name,Times Higher Education (THE) code,Times Higher Education (THE) field name,ANZSRC FoR (2020) parent code,ANZSRC FoR (2020) parent name,ANZSRC FoR (2020) code,ANZSRC FoR (2020) name,Sustainable Development Goals (2025),Topic Cluster name,Topic Cluster number,Topic Cluster Prominence Percentile,Topic name,Topic number,Topic Prominence Percentile,Publication link to Topic strength,Año,Citas,Colaboracion,Autores,Instituciones,Regiones,Instituciones_Nacionales
6701714983,6701714983,Operation and dynamic modeling of a novel integrated anaerobic-aerobic-anoxic reactor for sewage treatment,"Plascencia-Jatomea, R.| González, I.| Gómez, J.| Monroy, O.",4.0,56790004700| 7102176710| 56000767500| 6701714983,2015.0,2015-12-02,Chemical Engineering Science,138,-,31-40,-,ISSN-00092509,16413.0,Journal,Elsevier Ltd,English,1.57,11,5,6,1.022,11,4.05,135.0,8.0,0.44,9.05,46.0,48.0,0.0,0.0,"Plascencia-Jatomea, R., González, I., Gómez, J. and 1 more (...) (2015).Operation and dynamic modeling of a novel integrated anaerobic-aerobic-anoxic reactor for sewage treatment. Chemical Engineering Science,13831-40",https://www.scopus.com/record/display.url?eid=2-s2.0-84939643437&origin=resultslist,10.1016/j.ces.2015.07.051,Article,,2-s2.0-84939643437,-,Universidad Autónoma Metropolitana,505017,Academic,1.0,60028381,Universidad Autónoma Metropolitana -Unidad Iztapalapa,56790004700,6701714983,6701714983,-,Mexico,1.0,1500| 1600| 2209,General Chemical Engineering| General Chemistry| Industrial and Manufacturing Engineering,4| 2,Natural Sciences| Engineering & Technology,219| 222| 409,Engineering - Chemical| Engineering - Mechanical| Chemistry,37| 36,Physical Sciences| Engineering,40,Engineering,4004,Chemical engineering,SDG 6,Microbial Innovations in Wastewater Nitrogen Removal,627,88.293,Membrane Bioreactors for Enhanced Wastewater Treatment,44649,88.757,Very Good,2015.0,8.0,N/A,"Plascencia-Jatomea, R.| González, I.| Gómez, J.| Monroy, O.",Universidad Autónoma Metropolitana,Mexico,0
6701714983,6701714983,Methylotrophic methanogenesis induced by ammonia nitrogen in an anaerobic digestion system,"Beraud-Martínez, L.K.| Betancourt-Lozano, M.| Gómez-Gil, B.| Asaff-Torres, A.| Monroy-Hermosillo, O.A.| Franco-Nava, M.Á.",6.0,57220090749| 14824759100| 6603671437| 9042209400| 6701714983| 6507031906,2024.0,2024-08-01,Anaerobe,88,-,-,102877,ISSN-10759964,19607.0,Journal,Academic Press,English,0.78,43,5.4,34,0.788,33,0.93,10.0,8.0,1.5,5.35,18.0,19.0,0.0,0.0,"Beraud-Martínez, L.K., Betancourt-Lozano, M., Gómez-Gil, B. and 3 more (...) (2024).Methylotrophic methanogenesis induced by ammonia nitrogen in an anaerobic digestion system. Anaerobe,88",https://www.scopus.com/record/display.url?eid=2-s2.0-85197403864&origin=resultslist,10.1016/j.anaerobe.2024.102877,Article,,2-s2.0-85197403864,38866129,"Tecnológico Nacional de México, Mexico City| Universidad Autónoma Metropolitana| Centro de Investigacion en Alimentacion y Desarrollo",719128| 505017| 505025,Academic| Government,3.0,60017903| 60028381| 60134870,Centro de Investigacion en Alimentacion y Desarrollo| Universidad Autónoma Metropolitana -Unidad Iztapalapa| Tecnológico Nacional de México,57220090749,6507031906,6507031906,-,Mexico,1.0,2404| 2725,Microbiology| Infectious Diseases,5,Life Sciences & Medicine,507| 532,Biological Sciences| Medicine,34| 32,Medical and Health| Life Sciences,31| 32,Biological Sciences| Biomedical And Clinical Sciences,3107| 3202,Microbiology| Clinical sciences,-,"Biogas, Biochar, and Microbial Fuel Cells",69,98.954,Microbial Dynamics in Anaerobic Digestion Processes,3895,98.807,Definitive,2024.0,8.0,N/A,"Beraud-Martínez, L.K.| Betancourt-Lozano, M.| Gómez-Gil, B.| Asaff-Torres, A.| Monroy-Hermosillo, O.A.| Franco-Nava, M.Á.","Tecnológico Nacional de México, Mexico City| Universidad Autónoma Metropolitana| Centro de Investigacion en Alimentacion y Desarrollo",Mexico,0
6701714983,6701714983,Sorption and inhibitory effect of octylphenol ethoxylate Triton X-100 on methanogenic and denitrifying granular sludges,"Jiménez-González, A.| Ramírez-Vargas, R.| Gomez-Valadez, A.| Gutiérrez-Rojas, M.| Monroy-Hermosillo, O.| Medina-Moreno, S.A.",6.0,42961546200| 55523673700| 57200503901| 6603961112| 6701714983| 56000793500,2019.0,2019-04-15,Journal of Environmental Management,236,-,309-316,-,ISSN-03014797,23371.0,Journal,Academic Press,English,1.81,8,7.6,5,1.321,10,0.37,16.0,8.0,0.32,15.83,45.0,57.0,0.0,0.0,"Jiménez-González, A., Ramírez-Vargas, R., Gomez-Valadez, A. and 3 more (...) (2019).Sorption and inhibitory effect of octylphenol ethoxylate Triton X-100 on methanogenic and denitrifying granular sludges. Journal of Environmental Management,236309-316",https://www.scopus.com/record/display.url?eid=2-s2.0-85061060236&origin=resultslist,10.1016/j.jenvman.2019.02.004,Article,,2-s2.0-85061060236,30738301,Universidad Autónoma Metropolitana,505017,Academic,1.0,130109129| 60028381,Universidad Politécnica de Pachuca| Universidad Autónoma Metropolitana -Unidad Iztapalapa,42961546200,56000793500,56000793500,-,Mexico,1.0,2305| 2308| 2311,"Environmental Engineering| Management, Monitoring, Policy and Law| Waste Management and Disposal",2| 3,Engineering & Technology| Social Sciences & Management,424,Environmental Sciences,37,Physical Sciences,MD,Multidisciplinary,MD,Multidisciplinary,-,Environmental Impact of Pharmaceuticals and Contaminants,153,98.169,Environmental Impact of Nonylphenol and Octylphenol,6469,87.848,Very Good,2019.0,8.0,N/A,"Jiménez-González, A.| Ramírez-Vargas, R.| Gomez-Valadez, A.| Gutiérrez-Rojas, M.| Monroy-Hermosillo, O.| Medina-Moreno, S.A.",Universidad Autónoma Metropolitana,Mexico,0
6701714983,6701714983,Production of Volatile Fatty Acids during the Hydrolysis and Acidogenesis of Pistia stratiotes Using Ruminal Fluid,"Hernández-García, H.| Olguín, E.J.| Sánchez-Galván, G.| Monroy-Hermosillo, O.",4.0,56811336300| 6701398116| 56000759900| 6701714983,2015.0,2015-10-01,"Water, Air, and Soil Pollution",226,9,-,317,ISSN-00496979,24554.0,Journal,Kluwer Academic Publishers,English,0.83,39,3,21,0.637,28,2.04,92.0,8.0,0.39,10.18,46.0,51.0,0.0,0.0,"Hernández-García, H., Olguín, E.J., Sánchez-Galván, G. and 1 more (...) (2015).Production of Volatile Fatty Acids during the Hydrolysis and Acidogenesis of Pistia stratiotes Using Ruminal Fluid. Water, Air, and Soil Pollution,226(9) ",https://www.scopus.com/record/display.url?eid=2-s2.0-84940504167&origin=resultslist,10.1007/s11270-015-2494-3,Article,,2-s2.0-84940504167,-,"Instituto de Ecologia, A.C.| Universidad Autónoma Metropolitana",505034| 505017,Government| Academic,2.0,60024712| 60028381,"Instituto de Ecología, A.C.| Universidad Autónoma Metropolitana -Unidad Iztapalapa",56811336300,6701714983,6701398116,-,Mexico,1.0,2302| 2304| 2305| 2310| 2312,Ecological Modeling| Environmental Chemistry| Environmental Engineering| Pollution| Water Science and Technology,3| 2| 4,Social Sciences & Management| Engineering & Technology| Natural Sciences,249| 424,Engineering - Petroleum| Environmental Sciences,37,Physical Sciences,MD,Multidisciplinary,MD,Multidisciplinary,-,"Biogas, Biochar, and Microbial Fuel Cells",69,98.954,Biogas Production Potential from Organic Waste,257,99.728,Very Good,2015.0,8.0,N/A,"Hernández-García, H.| Olguín, E.J.| Sánchez-Galván, G.| Monroy-Hermosillo, O.","Instituto de Ecologia, A.C.| Universidad Autónoma Metropolitana",Mexico,0
6701714983,6701714983,Composting a digestate from the organic fraction of urban solid wastes,"Espinosa-Salgado, R.| Saucedo-Castañeda, G.| Monroy-Hermosillo, O.",3.0,57218901037| 56013743400| 6701714983,2020.0,2020-01-01,Revista Mexicana de Ingeniera Quimica,19,-,1-8,-,ISSN-16652738,19900192431.0,Journal,Universidad Autonoma Metropolitana Iztapalapa,English,0.84,41,2.2,53,0.288,57,2.46,80.0,7.0,0.27,14.64,47.0,60.0,0.0,0.0,"Espinosa-Salgado, R., Saucedo-Castañeda, G., Monroy-Hermosillo, O. (2020).Composting a digestate from the organic fraction of urban solid wastes. Revista Mexicana de Ingeniera Quimica,191-8",https://www.scopus.com/record/display.url?eid=2-s2.0-85090630582&origin=resultslist,10.24275/rmiq/IA1236,Article,Hybrid gold,2-s2.0-85090630582,-,Universidad Autónoma Metropolitana,505017,Academic,1.0,60028381,Universidad Autónoma Metropolitana -Unidad Iztapalapa,57218901037,6701714983,6701714983,-,Mexico,1.0,1500,General Chemical Engineering,2,Engineering & Technology,219,Engineering - Chemical,36,Engineering,30| 31| 40,"Agricultural, Veterinary And Food Sciences| Biological Sciences| Engineering",3006| 4004| 3106,Food sciences| Chemical engineering| Industrial biotechnology,SDG 11| SDG 12,Heavy Metal Pollution and Organic Waste Management,615,87.835,Compost Dynamics in Organic Waste Management,246,99.758,Very Good,2020.0,7.0,N/A,"Espinosa-Salgado, R.| Saucedo-Castañeda, G.| Monroy-Hermosillo, O.",Universidad Autónoma Metropolitana,Mexico,0
6701714983,6701714983,Effect of incubation conditions on the aerobic pretreatment of the organic solid wastes and the volatile fatty acids production,"Jiménez-Rodríguez, J.E.| Martínez-Valdez, F.J.| Estrada-Martínez, R.| Monroy-Hermosillo, O.| Saucedo-Castañeda, G.| Ramírez-Vives, F.",6.0,57217103519| 56487976700| 57208868108| 6701714983| 56013743400| 55519994800,2020.0,2020-09-01,Revista Mexicana de Ingeniera Quimica,19,3,1027-1040,-,ISSN-16652738,19900192431.0,Journal,Universidad Autonoma Metropolitana Iztapalapa,English,0.84,41,2.2,53,0.288,57,3.94,123.0,7.0,0.27,14.64,47.0,60.0,0.0,0.0,"Jiménez-Rodríguez, J.E., Martínez-Valdez, F.J., Estrada-Martínez, R. and 3 more (...) (2020).Effect of incubation conditions on the aerobic pretreatment of the organic solid wastes and the volatile fatty acids production. Revista Mexicana de Ingeniera Quimica,19(3) 1027-1040",https://www.scopus.com/record/display.url?eid=2-s2.0-85086224954&origin=resultslist,10.24275/rmiq/Bio849,Article,Hybrid gold,2-s2.0-85086224954,-,Universidad Autónoma Metropolitana,505017,Academic,1.0,60028381,Universidad Autónoma Metropolitana -Unidad Iztapalapa,57217103519,55519994800,55519994800,-,Mexico,1.0,1500,General Chemical Engineering,2,Engineering & Technology,219,Engineering - Chemical,36,Engineering,40| 30| 31,"Engineering| Agricultural, Veterinary And Food Sciences| Biological Sciences",4004| 3106| 3006,Chemical engineering| Industrial biotechnology| Food sciences,SDG 11,Heavy Metal Pollution and Organic Waste Management,615,87.835,Compost Dynamics in Organic Waste Management,246,99.758,Very Good,2020.0,7.0,N/A,"Jiménez-Rodríguez, J.E.| Martínez-Valdez, F.J.| Estrada-Martínez, R.| Monroy-Hermosillo, O.| Saucedo-Castañeda, G.| Ramírez-Vives, F.",Universidad Autónoma Metropolitana,Mexico,0
6701714983,6701714983,Toilet effluent separation and brown water treatment: Survey and initial feasibility testing in Mexico,"Moreno Cruz, C.F.| Monroy Hermosillo, O.| Thalasso, F.| Tzintzun Camacho, O.| Ramírez Vives, F.",5.0,57203804239| 6701714983| 6603591328| 55006022400| 55519994800,2024.0,2024-04-20,Science of the Total Environment,922,-,-,171281,ISSN-00489697,25349.0,Journal,Elsevier B.V.,English,1.83,8,16.4,6,2.137,6,1.93,45.0,4.0,0.38,10.49,32.0,53.0,0.0,0.0,"Moreno Cruz, C.F., Monroy Hermosillo, O., Thalasso, F. and 2 more (...) (2024).Toilet effluent separation and brown water treatment: Survey and initial feasibility testing in Mexico. Science of the Total Environment,922",https://www.scopus.com/record/display.url?eid=2-s2.0-85186582309&origin=resultslist,10.1016/j.scitotenv.2024.171281,Article,,2-s2.0-85186582309,38417526,Universidad Autonoma de Baja California| Centro de Investigacion y de Estudios Avanzados del Instituto Politécnico Nacional| Universidad Autónoma Metropolitana,505046| 505002| 505017,Government| Academic,3.0,60028381| 60017323| 60005618,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Centro de Investigacion y de Estudios Avanzados del Instituto Politécnico Nacional| Universidad Autónoma de Baja California,57203804239,55519994800,57203804239,-,Mexico,1.0,2304| 2305| 2310| 2311,Environmental Chemistry| Environmental Engineering| Pollution| Waste Management and Disposal,4| 3| 2,Natural Sciences| Social Sciences & Management| Engineering & Technology,424| 249,Environmental Sciences| Engineering - Petroleum,37,Physical Sciences,MD,Multidisciplinary,MD,Multidisciplinary,SDG 6,Enhancing Patient Safety through Medication Management,26,76.978,Deprescribing Strategies for Polypharmacy in Older Adults,21383,94.73,Definitive,2024.0,4.0,N/A,"Moreno Cruz, C.F.| Monroy Hermosillo, O.| Thalasso, F.| Tzintzun Camacho, O.| Ramírez Vives, F.",Universidad Autonoma de Baja California| Centro de Investigacion y de Estudios Avanzados del Instituto Politécnico Nacional| Universidad Autónoma Metropolitana,Mexico,0
6701714983,6701714983,Can C-phycocyanin be used as a sperm protector?,"Antonio-Marcos, E.| Monroy-Hermosillo, O.| Cortés-Barberena, E.| Rodríguez-Tobón, E.| Rivera-Martínez, J.G.| Arenas-Ríos, E.",6.0,57205649694| 6701714983| 7005209396| 57215362828| 26534848400| 11540211600,2018.0,2018-01-01,Veterinaria Mexico OA,5,4,-,-,ISSN-24486760,21101134316.0,Journal,-,English,0.49,66,-,-,0.189,69,0.0,1.0,3.0,0.23,4.44,63.0,63.0,0.0,0.0,"Antonio-Marcos, E., Monroy-Hermosillo, O., Cortés-Barberena, E. and 3 more (...) (2018).Can C-phycocyanin be used as a sperm protector?. Veterinaria Mexico OA,5(4) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85113165641&origin=resultslist,10.22201/fmvz.24486760e.2018.4.642,Article,Gold,2-s2.0-85113165641,-,Universidad Autónoma Metropolitana,505017,Academic,1.0,60014923,Universidad Autónoma Metropolitana,57205649694,11540211600,11540211600,-,Mexico,1.0,3400,General Veterinary,5,Life Sciences & Medicine,546,Veterinary Science,32,Life Sciences,-,-,-,-,-,Sperm Quality and Male Fertility Factors,323,58.862,Cryopreservation Techniques for Sperm Quality Enhancement,921,96.277,Definitive,2018.0,3.0,N/A,"Antonio-Marcos, E.| Monroy-Hermosillo, O.| Cortés-Barberena, E.| Rodríguez-Tobón, E.| Rivera-Martínez, J.G.| Arenas-Ríos, E.",Universidad Autónoma Metropolitana,Mexico,0
6701714983,6701714983,Influence of sodium hypochlorite on the anaerobic treatment of brown water,"Moreno-Cruz, C.F.| Lara, V.H.| Thalasso, F.| Monroy, O.| Ramírez-Vives, F.",5.0,57203804239| 7004454749| 6603591328| 6701714983| 55519994800,2018.0,2018-09-01,Revista Mexicana de Ingeniera Quimica,17,3,999-1009,-,ISSN-16652738,19900192431.0,Journal,Universidad Autonoma Metropolitana Iztapalapa,English,0.59,59,1.4,59,0.269,57,1.82,75.0,3.0,0.09,10.99,63.0,72.0,0.0,0.0,"Moreno-Cruz, C.F., Lara, V.H., Thalasso, F. and 2 more (...) (2018).Influence of sodium hypochlorite on the anaerobic treatment of brown water. Revista Mexicana de Ingeniera Quimica,17(3) 999-1009",https://www.scopus.com/record/display.url?eid=2-s2.0-85053015035&origin=resultslist,10.24275/uam/izt/dcbi/revmexingquim/2018v17n3/Moreno,Article,,2-s2.0-85053015035,-,Centro de Investigacion y de Estudios Avanzados del Instituto Politécnico Nacional| Universidad Autónoma Metropolitana,505002| 505017,Academic| Government,2.0,60028381| 60017323,Universidad Autónoma Metropolitana -Unidad Iztapalapa| Centro de Investigacion y de Estudios Avanzados del Instituto Politécnico Nacional,57203804239,55519994800,55519994800,-,Mexico,1.0,1500,General Chemical Engineering,2,Engineering & Technology,219,Engineering - Chemical,36,Engineering,30| 40| 31,"Agricultural, Veterinary And Food Sciences| Engineering| Biological Sciences",4004| 3106| 3006,Chemical engineering| Industrial biotechnology| Food sciences,SDG 6,"Biogas, Biochar, and Microbial Fuel Cells",69,98.954,Volatile Fatty Acid Production in Anaerobic Systems,45637,95.89,Defensible,2018.0,3.0,N/A,"Moreno-Cruz, C.F.| Lara, V.H.| Thalasso, F.| Monroy, O.| Ramírez-Vives, F.",Centro de Investigacion y de Estudios Avanzados del Instituto Politécnico Nacional| Universidad Autónoma Metropolitana,Mexico,0
6701714983,6701714983,Start-up and performance of a downflow fluidised bed reactor for biological treatment of yellow wastewater and nutrient recovery,"Espinosa-Chávez, B.| Ramírez-Vives, F.| Zeeman, G.| Monroy-Hermosillo, O.",4.0,57744481400| 55519994800| 57189502489| 6701714983,2022.0,2022-06-01,Water Science and Technology,85,11,3208-3224,-,ISSN-02731223,19376.0,Journal,IWA Publishing,English,0.67,52,4.2,39,0.548,39,1.12,30.0,2.0,0.14,14.49,63.0,73.0,0.0,0.0,"Espinosa-Chávez, B., Ramírez-Vives, F., Zeeman, G. and 1 more (...) (2022).Start-up and performance of a downflow fluidised bed reactor for biological treatment of yellow wastewater and nutrient recovery. Water Science and Technology,85(11) 3208-3224",https://www.scopus.com/record/display.url?eid=2-s2.0-85132081885&origin=resultslist,10.2166/wst.2022.167,Article,Gold|Green,2-s2.0-85132081885,35704406,Universidad del Mar| Universidad Autónoma Metropolitana,715579| 505017,Academic,2.0,60023058| 60014923,"Universidad del Mar, Puerto Ángel| Universidad Autónoma Metropolitana",57744481400,6701714983,57744481400,-,Mexico,1.0,2305| 2312,Environmental Engineering| Water Science and Technology,2,Engineering & Technology,424,Environmental Sciences,37,Physical Sciences,MD,Multidisciplinary,MD,Multidisciplinary,SDG 6,Hydroxyapatite Applications in Biomedical Engineering,823,72.989,Struvite Recovery and Nutrient Management Innovations,3599,98.783,Definitive,2022.0,2.0,N/A,"Espinosa-Chávez, B.| Ramírez-Vives, F.| Zeeman, G.| Monroy-Hermosillo, O.",Universidad del Mar| Universidad Autónoma Metropolitana,Mexico,0
6701714983,6701714983,Changes in the prokaryotic communities occurring along a two-stage anaerobic digestion system treating the organic fraction of solid waste,"Cuetero-Martínez, Y.| Monroy-Hermosillo, O.| Aguirre-Garrido, J.F.| de la Torre-Hernández, M.E.| Ramírez-Saad, H.",5.0,57372095200| 6701714983| 55258660100| 56598091900| 6507161690,2023.0,2023-11-01,Journal of Hazardous Materials Advances,12,-,-,100383,ISSN-27724166,21101162816.0,Journal,Elsevier B.V.,English,1.03,26,4.8,41,1.25,15,0.94,29.0,2.0,0.12,16.01,56.0,72.0,0.0,0.0,"Cuetero-Martínez, Y., Monroy-Hermosillo, O., Aguirre-Garrido, J.F. and 2 more (...) (2023).Changes in the prokaryotic communities occurring along a two-stage anaerobic digestion system treating the organic fraction of solid waste. Journal of Hazardous Materials Advances,12",https://www.scopus.com/record/display.url?eid=2-s2.0-85174687167&origin=resultslist,10.1016/j.hazadv.2023.100383,Article,Gold,2-s2.0-85174687167,-,Consejo Nacional de Ciencia y Tecnologia Mexico| Universidad Autónoma Metropolitana| Universidad Nacional Autónoma de México,704696| 505017| 505023,Academic| Government,3.0,60028381| 60032442| 60112837| 60010210| 60027998,"Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Nacional Autónoma de México| Universidad Autónoma Metropolitana-Lerma| Universidad Autónoma Metropolitana Unidad Xochimilco| Secretaría de Ciencia, Humanidades, Tecnología e Innovación",57372095200,6507161690,6507161690,-,Mexico,1.0,2304| 2305| 2307| 2310| 2311,"Environmental Chemistry| Environmental Engineering| Health, Toxicology and Mutagenesis| Pollution| Waste Management and Disposal",2| 4| 5| 3,Engineering & Technology| Natural Sciences| Life Sciences & Medicine| Social Sciences & Management,424| 249,Environmental Sciences| Engineering - Petroleum,37| 34,Physical Sciences| Medical and Health,-,-,-,-,SDG 6| SDG 11| SDG 12,"Biogas, Biochar, and Microbial Fuel Cells",69,98.954,Microbial Dynamics in Anaerobic Digestion Processes,3895,98.807,Definitive,2023.0,2.0,N/A,"Cuetero-Martínez, Y.| Monroy-Hermosillo, O.| Aguirre-Garrido, J.F.| de la Torre-Hernández, M.E.| Ramírez-Saad, H.",Consejo Nacional de Ciencia y Tecnologia Mexico| Universidad Autónoma Metropolitana| Universidad Nacional Autónoma de México,Mexico,0
6701714983,6701714983,Influence of oxygen on the vinyl acetate elimination pathway and microbial community structure of methanogenic sludge,"Durán, U.| Monroy, O.| Gómez, J.| Ramírez, F.",4.0,24280940100| 6701714983| 36720329700| 7202326113,2022.0,2022-01-01,Water Environment Research,94,1,-,e1666,ISSN-10614303,24563.0,Journal,John Wiley and Sons Inc,English,0.68,51,5.4,25,0.668,31,0.37,11.0,2.0,0.12,17.17,63.0,75.0,0.0,0.0,"Durán, U., Monroy, O., Gómez, J. and 1 more (...) (2022).Influence of oxygen on the vinyl acetate elimination pathway and microbial community structure of methanogenic sludge. Water Environment Research,94(1) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85123388058&origin=resultslist,10.1002/wer.1666,Article,,2-s2.0-85123388058,34837253,Universidad Autónoma Metropolitana| Universidad Nacional Autónoma de México,505017| 505023,Academic,2.0,60032442| 60014923,Universidad Nacional Autónoma de México| Universidad Autónoma Metropolitana,24280940100,7202326113,24280940100,-,Mexico,1.0,2302| 2304| 2310| 2311| 2312,Ecological Modeling| Environmental Chemistry| Pollution| Waste Management and Disposal| Water Science and Technology,4| 3| 2,Natural Sciences| Social Sciences & Management| Engineering & Technology,424| 249,Environmental Sciences| Engineering - Petroleum,37,Physical Sciences,31| 34| 40,Biological Sciences| Chemical Sciences| Engineering,-,-,-,Microbial Solutions for Hydrocarbon Biodegradation,308,83.322,Biodegradation Pathways for Chlorinated Compounds,42644,14.047,Defensible,2022.0,2.0,N/A,"Durán, U.| Monroy, O.| Gómez, J.| Ramírez, F.",Universidad Autónoma Metropolitana| Universidad Nacional Autónoma de México,Mexico,0
6701714983,6701714983,Efectodelaadministracióndesimbióticosenel crecimientoyenlavariacióndelamicrobiotaintestinal depacú(Piaractus mesopotamicus) ensistemasacuícolasderecirculación,"Cruz, P.M.| Ibáñez, A.L.| Monroy, O.H.| Aguirre, J.F.G.| Maya, E.P.| Ramírez-Saad, H.",6.0,59158967200| 56013853600| 6701714983| 58972401800| 58971337700| 6507161690,2024.0,2024-03-15,Hidrobiologica,34,1,13-25,-,ISSN-01888897,21100220106.0,Journal,Universidad Autonoma Metropolitana,English,0.2,86,0.5,90,0.162,87,2.26,28.0,1.0,0.21,4.8,56.0,63.0,0.0,0.0,"Cruz, P.M., Ibáñez, A.L., Monroy, O.H. and 3 more (...) (2024).Efectodelaadministracióndesimbióticosenel crecimientoyenlavariacióndelamicrobiotaintestinal depacú(Piaractus mesopotamicus) ensistemasacuícolasderecirculación. Hidrobiologica,34(1) 13-25",https://www.scopus.com/record/display.url?eid=2-s2.0-85189537398&origin=resultslist,10.24275/HLQA2824,Article,Gold,2-s2.0-85189537398,-,Universidad Autónoma Metropolitana,505017,Academic,1.0,60014923| 60010210| 60028381| 60112837,Universidad Autónoma Metropolitana| Universidad Autónoma Metropolitana Unidad Xochimilco| Universidad Autónoma Metropolitana -Unidad Iztapalapa| Universidad Autónoma Metropolitana-Lerma,59158967200,6507161690,59158967200| 6507161690,-,Mexico,1.0,1104| 1105| 1910| 2303| 2312,"Aquatic Science| Ecology, Evolution, Behavior and Systematics| Oceanography| Ecology| Water Science and Technology",2| 4| 5,Engineering & Technology| Natural Sciences| Life Sciences & Medicine,502| 450| 416| 424,Agriculture & Forestry| Geology| Earth & Marine Sciences| Environmental Sciences,37| 32,Physical Sciences| Life Sciences,30| 31,"Agricultural, Veterinary And Food Sciences| Biological Sciences",3108| 3103| 3005,Plant biology| Ecology| Fisheries sciences,SDG 14,Nutritional Enhancements in Aquaculture Feed Systems,713,82.603,Probiotic Applications in Aquaculture Health,3000,98.485,Definitive,2024.0,1.0,N/A,"Cruz, P.M.| Ibáñez, A.L.| Monroy, O.H.| Aguirre, J.F.G.| Maya, E.P.| Ramírez-Saad, H.",Universidad Autónoma Metropolitana,Mexico,0
6701714983,6701714983,"Food industrial effluent treatment for water recovery and reuse. Techno, economic and environmental analysis","Montero-Guadarrama, I.| Muro, C.| Calvo, A.D.| Díaz-Blancas, V.| Hernández, K.| Monroy-Hermosillo, O.A.",6.0,57218584885| 36133614300| 59299727200| 57191348410| 57222115458| 6701714983,2024.0,2024-09-01,Revista Mexicana de Ingeniera Quimica,23,3,-,Alim24249,ISSN-16652738,19900192431.0,Journal,Universidad Autonoma Metropolitana,English,0.4,72,2.6,59,0.238,68,3.42,52.0,1.0,0.12,8.56,56.0,68.0,0.0,0.0,"Montero-Guadarrama, I., Muro, C., Calvo, A.D. and 3 more (...) (2024).Food industrial effluent treatment for water recovery and reuse. Techno, economic and environmental analysis. Revista Mexicana de Ingeniera Quimica,23(3) ",https://www.scopus.com/record/display.url?eid=2-s2.0-85202166214&origin=resultslist,10.24275/rmiq/Alim24249,Article,Bronze,2-s2.0-85202166214,-,"Tecnológico Nacional de México, Mexico City| Universidad Autónoma Metropolitana| Instituto Tecnológico de Toluca",719128| 505017| 714708,Academic,3.0,60134870| 60029921| 60028381,Tecnológico Nacional de México| Instituto Tecnologico de Toluca| Universidad Autónoma Metropolitana -Unidad Iztapalapa,57218584885,6701714983,36133614300,-,Mexico,1.0,1500,General Chemical Engineering,2,Engineering & Technology,219,Engineering - Chemical,36,Engineering,31| 40| 30,"Biological Sciences| Engineering| Agricultural, Veterinary And Food Sciences",3006| 3106| 4004,Food sciences| Industrial biotechnology| Chemical engineering,SDG 6| SDG 9| SDG 12,Circular Economy and Life Cycle Assessment Integration,426,98.692,Environmental Impact of Wastewater Treatment Systems,13292,97.893,Definitive,2024.0,1.0,N/A,"Montero-Guadarrama, I.| Muro, C.| Calvo, A.D.| Díaz-Blancas, V.| Hernández, K.| Monroy-Hermosillo, O.A.","Tecnológico Nacional de México, Mexico City| Universidad Autónoma Metropolitana| Instituto Tecnológico de Toluca",Mexico,0
